run_date,ticker,pred,price_at_run,sup,res,settle_date,settle_close,realized_return,hit,status,updated_at
2026-01-08,FIL-USD,0.1243487522006034,1.5019,1.2624,1.6441,2026-01-13,1.573209,0.0474792245272686,1.0,settled,2026-01-15 15:52:02
2026-01-08,DOGE-USD,0.0541098602116107,0.1417,0.1237,0.1521,2026-01-13,0.148095,0.0451305350032422,1.0,settled,2026-01-15 15:52:02
2026-01-08,UNI-USD,0.0441946312785148,0.0002,0.0001,0.0002,2026-01-13,,,,pending,2026-01-08 10:30:40
2026-01-08,FTM-USD,0.0316720120608806,0.6925,0.5096,0.987,2026-01-13,,,,pending,2026-01-08 10:30:40
2026-01-09,UNI-USD,0.044908195734024,0.0002,0.0001,0.0002,2026-01-14,,,,pending,2026-01-09 10:31:28
2026-01-09,DOGE-USD,0.035715214908123,0.1431,0.1247,0.153,2026-01-14,0.147223,0.0288119899235264,1.0,settled,2026-01-15 15:52:02
2026-01-09,XRP-USD,0.0343631543219089,2.0174,1.8422,2.1231,2026-01-14,2.139742,0.060643351632303,1.0,settled,2026-01-15 15:52:02
2026-01-09,FTM-USD,0.0281384661793708,0.6925,0.5096,0.987,2026-01-14,,,,pending,2026-01-09 10:31:28
2026-01-09,BTC-USD,0.0174289643764495,90603.19,86398.18,92846.33,2026-01-14,96929.328125,0.0698224656880182,1.0,settled,2026-01-15 15:52:02
2026-01-10,TIA-USD,4518.05419921875,0.5734,0.473,0.633,2026-01-15,0.588055,0.0255583080215906,1.0,settled,2026-01-15 15:52:02
2026-01-10,XRP-USD,0.0828660801053047,2.09,1.8695,2.2136,2026-01-15,2.103493,0.0064561971637051,1.0,settled,2026-01-15 15:52:02
2026-01-10,DOGE-USD,0.0724474713206291,0.1493,0.1257,0.1634,2026-01-15,0.144263,-0.0337367474593655,0.0,settled,2026-01-15 15:52:02
2026-01-10,UNI-USD,0.0624478310346603,0.0002,0.0001,0.0002,2026-01-15,,,,pending,2026-01-10 10:26:26
2026-01-10,FTM-USD,0.0424645245075225,0.6925,0.5096,0.987,2026-01-15,,,,pending,2026-01-10 10:26:26
2026-01-12,TIA-USD,562.7804565429688,0.5909,0.4781,0.6577,2026-01-17,0.582557,-0.0141183959991925,0.0,settled,2026-01-17 10:25:52
2026-01-12,NEAR-USD,0.0928316563367843,1.8082,1.5314,1.9612,2026-01-17,1.726036,-0.0454398218396886,0.0,settled,2026-01-17 10:25:52
2026-01-12,DOGE-USD,0.0592406876385211,0.1506,0.1259,0.1658,2026-01-17,0.137598,-0.0863349056180572,0.0,settled,2026-01-17 10:25:52
2026-01-12,SOL-USD,0.0506313480436801,141.1,124.6,150.32,2026-01-17,144.31987,0.0228197731758836,1.0,settled,2026-01-17 10:25:52
2026-01-12,HBAR-USD,0.0496815890073776,0.1288,0.1097,0.1414,2026-01-17,0.118715,-0.078302788808479,0.0,settled,2026-01-17 10:25:52
2026-01-15,UNI-USD,0.0588367693126201,0.0002,0.0002,0.0002,2026-01-20,,,,pending,2026-01-15 15:52:06
2026-01-15,SOL-USD,0.0392068140208721,135.73,119.5732,143.0366,2026-01-20,133.56749,-0.0159324421717862,0.0,settled,2026-01-20 10:34:24
2026-01-15,NEAR-USD,0.0270220376551151,1.6871,1.4334,1.8373,2026-01-20,1.583351,-0.0614955267409595,0.0,settled,2026-01-20 10:34:24
2026-01-15,DOGE-USD,0.0237007122486829,0.1395,0.1162,0.1561,2026-01-20,0.128288,-0.0803759585144699,0.0,settled,2026-01-20 10:34:24
2026-01-15,LINK-USD,0.0162053015083074,13.13,12.0176,14.1869,2026-01-20,12.822232,-0.0234400421630673,0.0,settled,2026-01-20 10:34:24
2026-01-16,UNI-USD,0.0447270944714546,0.0002,0.0002,0.0002,2026-01-21,,,,pending,2026-01-16 10:33:32
2026-01-16,FTM-USD,0.0398284271359443,0.6925,0.6211,1.0985,2026-01-21,,,,pending,2026-01-16 10:33:32
2026-01-16,SOL-USD,0.0358371995389461,135.73,119.5732,143.0366,2026-01-21,127.073227,-0.0637793639673547,0.0,settled,2026-01-21 10:35:18
2026-01-16,LINK-USD,0.0340581238269805,13.13,12.0176,14.1869,2026-01-21,12.305693,-0.0627804514295893,0.0,settled,2026-01-21 10:35:18
2026-01-16,DOGE-USD,0.020189419388771,0.1395,0.1162,0.1561,2026-01-21,0.126001,-0.0967690517398192,0.0,settled,2026-01-21 10:35:18
2026-01-17,AAVE-USD,0.0253919623792171,167.44,143.6688,176.5408,2026-01-22,160.995697,-0.0384872370909915,0.0,settled,2026-01-22 10:38:01
2026-01-17,UNI-USD,0.060756467282772,0.0002,0.0002,0.0002,2026-01-22,,,,pending,2026-01-17 21:43:45
2026-01-17,LTC-USD,0.0581672750413417,76.05,75.3278,84.754,2026-01-22,69.187004,-0.0902432072405592,0.0,settled,2026-01-22 10:38:01
2026-01-17,SOL-USD,0.0433142259716987,139.14,119.5732,143.9116,2026-01-22,130.148148,-0.0646244963130097,0.0,settled,2026-01-22 10:38:01
2026-01-17,DOGE-USD,0.0405663326382637,0.1365,0.1162,0.1561,2026-01-22,0.124207,-0.0900586267094036,0.0,settled,2026-01-24 10:29:16
2026-01-17,FTM-USD,0.0382425598800182,0.6925,0.6211,1.0985,2026-01-22,,,,pending,2026-01-17 21:43:45
2026-01-18,LTC-USD,0.0491097569465637,76.05,75.3278,84.754,2026-01-23,69.11911,-0.0911359617696005,0.0,settled,2026-01-23 10:34:15
2026-01-18,SOL-USD,0.0427248403429985,139.14,119.5732,143.9116,2026-01-23,128.386642,-0.0772844440415789,0.0,settled,2026-01-23 10:34:15
2026-01-18,FTM-USD,0.0425774566829204,0.6925,0.6211,1.0985,2026-01-23,,,,pending,2026-01-18 10:41:56
2026-01-18,DOGE-USD,0.0379103198647499,0.1365,0.1162,0.1561,2026-01-23,0.124908,-0.0849230206493056,0.0,settled,2026-01-23 10:34:15
2026-01-18,UNI-USD,0.0367893166840076,0.0002,0.0002,0.0002,2026-01-23,,,,pending,2026-01-18 10:41:56
2026-01-19,NEAR-USD,0.0503204986453056,1.8556,1.4334,1.8893,2026-01-24,1.504812,-0.1890426390282577,0.0,settled,2026-01-24 10:29:16
2026-01-19,LTC-USD,0.0475981794297695,78.12,75.4243,84.754,2026-01-24,68.043755,-0.1289841963948192,0.0,settled,2026-01-24 10:29:16
2026-01-19,FTM-USD,0.0436227656900882,0.6925,0.6211,1.0985,2026-01-24,,,,pending,2026-01-19 10:39:19
2026-01-19,DOT-USD,0.0348781384527683,2.2817,1.6568,2.336,2026-01-24,1.92815,-0.1549500743215442,0.0,settled,2026-01-24 10:29:16
2026-01-19,ETH-USD,0.0243354961276054,3322.1,2891.1089,3352.5801,2026-01-24,2954.949707,-0.1105175319733752,0.0,settled,2026-01-24 10:29:16
2026-01-20,UNI-USD,0.0792522579431533,0.0002,0.0002,0.0002,2026-01-25,,,,pending,2026-01-20 10:34:28
2026-01-20,LTC-USD,0.0311772599816322,76.74,75.4243,84.754,2026-01-25,68.176872,-0.1115862359471204,0.0,settled,2026-01-25 10:59:23
2026-01-20,BCH-USD,0.0294974837452173,597.93,585.7467,668.0633,2026-01-25,592.203918,-0.0095765081915419,0.0,settled,2026-01-25 10:59:23
2026-01-20,FTM-USD,0.0243813134729862,0.6925,0.6211,1.0985,2026-01-25,,,,pending,2026-01-20 10:34:28
2026-01-20,DOGE-USD,0.0180655419826507,0.1472,0.1162,0.1561,2026-01-25,0.123741,-0.1593653660105621,0.0,settled,2026-01-25 10:59:23
2026-01-21,BCH-USD,0.0881771743297576,592.21,576.1534,668.0633,2026-01-26,578.288757,-0.023507273899092,0.0,settled,2026-01-26 10:59:56
2026-01-21,UNI-USD,0.0591336488723754,0.0002,0.0002,0.0002,2026-01-26,,,,pending,2026-01-21 10:35:24
2026-01-21,FTM-USD,0.0392958745360374,0.6925,0.6211,1.0985,2026-01-26,,,,pending,2026-01-21 10:35:24
2026-01-21,TRX-USD,0.0180619098246097,0.312,0.2786,0.3124,2026-01-26,0.296345,-0.0501763919989267,0.0,settled,2026-01-26 10:59:56
2026-01-21,ETH-USD,0.017321528866887,3317.1,2908.748,3397.8977,2026-01-26,2861.903564,-0.1372272272608227,0.0,settled,2026-01-26 10:59:56
2026-01-22,UNI-USD,0.095387227833271,0.0002,0.0002,0.0002,2026-01-27,,,,pending,2026-01-22 10:38:06
2026-01-22,DOGE-USD,0.0593380443751812,0.1381,0.1162,0.1561,2026-01-27,0.122706,-0.111471164925732,0.0,settled,2026-01-27 10:39:47
2026-01-22,AAVE-USD,0.0331803709268569,175.4,143.6688,179.6569,2026-01-27,154.203979,-0.1208439025530929,0.0,settled,2026-01-27 10:39:47
2026-01-22,TRX-USD,0.0329255759716033,0.3094,0.2813,0.3124,2026-01-27,0.295502,-0.0449185015389282,0.0,settled,2026-01-27 10:39:47
2026-01-22,BCH-USD,0.0273313224315643,599.53,576.1534,668.0633,2026-01-27,579.841797,-0.0328393960685869,0.0,settled,2026-01-27 10:39:47
2026-01-23,DOGE-USD,0.0448395535349845,0.1378,0.1162,0.1561,2026-01-28,0.124761,-0.0946206930586839,0.0,settled,2026-01-28 10:36:31
2026-01-23,AAVE-USD,0.044272344559431,173.72,143.6688,179.6569,2026-01-28,157.919647,-0.0909529863182312,0.0,settled,2026-01-28 10:36:31
2026-01-23,UNI-USD,0.0411565937101841,0.0002,0.0002,0.0002,2026-01-28,,,,pending,2026-01-23 10:34:19
2026-01-23,LINK-USD,0.0318467989563941,13.74,12.1437,14.3762,2026-01-28,11.990741,-0.1273114427902466,0.0,settled,2026-01-28 10:36:31
2026-01-23,SOL-USD,0.0163192357867956,143.73,122.4287,148.216,2026-01-28,127.038429,-0.1161314321279209,0.0,settled,2026-01-28 10:36:31
2026-01-24,UNI-USD,0.0739794075489044,0.0002,0.0002,0.0002,2026-01-29,,,,pending,2026-01-24 10:29:21
2026-01-24,TRX-USD,0.0619841888546943,0.3177,0.2821,0.3207,2026-01-29,0.294259,-0.0737850012402508,0.0,settled,2026-01-29 11:10:41
2026-01-24,AAVE-USD,0.0345722921192646,169.11,143.6688,179.6569,2026-01-29,157.689911,-0.0675305369956131,0.0,settled,2026-01-29 11:10:41
2026-01-24,SOL-USD,0.0315179899334907,138.0,122.539,148.216,2026-01-29,123.40313,-0.1057744233504586,0.0,settled,2026-01-29 11:10:41
2026-01-24,ETH-USD,0.0147381518036127,3281.16,2916.3301,3397.8977,2026-01-29,2961.13916,-0.0975328359006417,0.0,settled,2026-01-29 11:10:41
2026-01-25,LTC-USD,0.0506342984735965,70.72,68.5214,84.754,2026-01-30,64.00425,-0.0949625343219187,0.0,settled,2026-01-30 11:11:30
2026-01-25,FIL-USD,0.0357501544058322,1.3844,1.2637,1.6746,2026-01-30,1.155438,-0.1653874684399657,0.0,settled,2026-01-30 11:11:30
2026-01-25,AAVE-USD,0.0303383059799671,163.82,143.6688,179.6569,2026-01-30,142.396652,-0.1307737014913949,0.0,settled,2026-01-30 11:11:30
2026-01-25,DOGE-USD,0.0261841267347335,0.1291,0.1162,0.1561,2026-01-30,0.114451,-0.1134731899759364,0.0,settled,2026-01-30 11:11:30
2026-01-25,FTM-USD,0.0193312782794237,0.6925,0.6211,1.0985,2026-01-30,,,,pending,2026-01-25 10:59:27
2026-01-26,UNI-USD,0.1019876673817634,0.0002,0.0002,0.0002,2026-01-31,,,,pending,2026-01-26 11:00:02
2026-01-26,FTM-USD,0.0393727160990238,0.6925,0.6211,1.0985,2026-01-31,,,,pending,2026-01-26 11:00:02
2026-01-26,ETC-USD,0.0367535986006259,11.52,11.4469,13.5118,2026-01-31,10.591253,-0.0806203749444749,0.0,settled,2026-01-31 11:05:34
2026-01-26,AAVE-USD,0.0332102440297603,153.07,144.978,179.6569,2026-01-31,137.864868,-0.0993344994834879,0.0,settled,2026-01-31 11:05:34
2026-01-26,SOL-USD,0.0240462217479944,125.71,124.0515,148.216,2026-01-31,118.18779,-0.0598378019489921,0.0,settled,2026-01-31 11:05:34
2026-01-27,UNI-USD,0.0467119701206684,0.0002,0.0002,0.0002,2026-02-01,,,,pending,2026-01-27 10:39:52
2026-01-27,OP-USD,0.0349661223590374,0.3079,0.2941,0.3732,2026-02-01,0.237852,-0.2275012995214113,0.0,settled,2026-02-01 11:37:12
2026-01-27,ETC-USD,0.0207430142909288,11.65,11.3439,13.5118,2026-02-01,9.769108,-0.1614499726520587,0.0,settled,2026-02-01 11:37:12
2026-01-27,LTC-USD,0.0185522567480802,68.42,66.1919,84.754,2026-02-01,59.540619,-0.1297775665524061,0.0,settled,2026-02-01 11:37:12
2026-01-27,FTM-USD,0.017256885766983,0.6925,0.6211,1.0985,2026-02-01,,,,pending,2026-01-27 10:39:52
2026-01-28,LTC-USD,0.0362829566001892,68.13,66.1919,84.754,2026-02-02,57.632175,-0.1540851982158132,0.0,settled,2026-02-02 11:24:42
2026-01-28,NEAR-USD,0.0256598331034183,1.5111,1.4871,1.8893,2026-02-02,1.158368,-0.2334273102723522,0.0,settled,2026-02-02 11:24:42
2026-01-28,ARB-USD,0.0256117023527622,0.0009,0.0009,0.0009,2026-02-02,0.000899,-0.0008607144571012,0.0,settled,2026-02-02 11:24:42
2026-01-28,XRP-USD,0.0190621931105852,1.9217,1.8754,2.4103,2026-02-02,1.54976,-0.193547512307936,0.0,settled,2026-02-02 11:24:42
2026-01-28,OP-USD,0.0180082265287637,0.3069,0.2956,0.3732,2026-02-02,0.227729,-0.2579700465931027,0.0,settled,2026-02-04 11:14:42
2026-01-29,LTC-USD,0.0414401516318321,68.04,66.1919,84.754,2026-02-03,59.269566,-0.1289011525238773,0.0,settled,2026-02-03 11:18:22
2026-01-29,UNI-USD,0.0338176488876342,0.0002,0.0002,0.0002,2026-02-03,,,,pending,2026-01-29 11:10:46
2026-01-29,SOL-USD,0.0278609730303287,127.36,125.3766,148.216,2026-02-03,102.642441,-0.1940763128462748,0.0,settled,2026-02-03 11:18:22
2026-01-29,ARB-USD,0.0255518686026334,0.0009,0.0009,0.0009,2026-02-03,0.000899,-0.0008607144571012,0.0,settled,2026-02-03 11:18:22
2026-01-29,XRP-USD,0.0241053458303213,1.9195,1.8754,2.4103,2026-02-03,1.596103,-0.1684798990633687,0.0,settled,2026-02-03 11:18:22
2026-01-30,LINK-USD,0.044283702969551,12.19,11.9379,14.3762,2026-02-04,9.634467,-0.2096417452880258,0.0,settled,2026-02-04 11:14:42
2026-01-30,UNI-USD,0.0367298200726509,0.0002,0.0002,0.0002,2026-02-04,,,,pending,2026-01-30 11:11:34
2026-01-30,ARB-USD,0.0252709239721298,0.0009,0.0009,0.0009,2026-02-04,0.000899,-0.0008607144571012,0.0,settled,2026-02-04 11:14:42
2026-01-30,XRP-USD,0.0216718576848506,1.9131,1.8754,2.4103,2026-02-04,1.591362,-0.1681762586839587,0.0,settled,2026-02-04 11:14:42
2026-01-30,LTC-USD,0.0193693730980157,68.12,66.1919,84.754,2026-02-04,60.130138,-0.1172909806632884,0.0,settled,2026-02-04 11:14:42
2026-01-31,XRP-USD,0.0641417950391769,1.833,1.8139,2.4103,2026-02-05,1.456963,-0.2051482916008365,0.0,settled,2026-02-05 11:16:28
2026-01-31,UNI-USD,0.0537937209010124,0.0002,0.0002,0.0002,2026-02-05,,,,pending,2026-01-31 11:05:37
2026-01-31,AVAX-USD,0.049386691302061,11.48,11.2662,14.91,2026-02-05,9.662313,-0.1583351474190423,0.0,settled,2026-02-05 11:16:28
2026-01-31,NEAR-USD,0.0317264050245285,1.4335,1.4102,1.8893,2026-02-05,1.146045,-0.2005264547006735,0.0,settled,2026-02-05 11:16:28
2026-01-31,AAVE-USD,0.0309091303497552,147.74,145.729,179.6569,2026-02-05,122.337303,-0.1719419036034852,0.0,settled,2026-02-05 11:16:28
2026-02-01,UNI-USD,0.0487789139151573,0.0002,0.0002,0.0002,2026-02-06,,,,pending,2026-02-01 11:37:16
2026-02-01,ARB-USD,0.0242494586855173,0.0009,0.0009,0.0009,2026-02-06,0.000899,-0.0008607144571012,0.0,settled,2026-02-06 11:15:24
2026-02-01,XRP-USD,0.0240903031080961,1.9035,1.8139,2.3167,2026-02-06,1.259268,-0.3384459966244207,0.0,settled,2026-02-06 11:15:24
2026-02-01,LTC-USD,0.0224165394902229,69.74,65.3596,83.9486,2026-02-06,49.839725,-0.2853495053859367,0.0,settled,2026-02-06 11:15:24
2026-02-01,BTC-USD,0.0198509618639946,88267.14,86003.7109,97860.6016,2026-02-06,64339.230469,-0.2710851346407055,0.0,settled,2026-02-06 11:15:24
2026-02-02,UNI-USD,0.0685989037156105,0.0002,0.0002,0.0002,2026-02-07,,,,pending,2026-02-02 11:24:46
2026-02-02,ARB-USD,0.0226395707577466,0.0009,0.0009,0.0009,2026-02-07,0.000899,-0.0008607144571012,0.0,settled,2026-02-07 11:09:08
2026-02-02,LTC-USD,0.0094380648806691,69.96,65.3596,82.1916,2026-02-07,54.749458,-0.2174176913523686,0.0,settled,2026-02-07 11:09:08
2026-02-02,BCH-USD,0.008309805765748,599.89,565.3954,663.8021,2026-02-07,528.361389,-0.1192362113718243,0.0,settled,2026-02-07 11:09:08
2026-02-02,SOL-USD,0.0082691991701722,127.05,117.5798,148.216,2026-02-07,87.517555,-0.3111565900289932,0.0,settled,2026-02-07 11:09:08
2026-02-03,UNI-USD,0.0340585485100746,0.0002,0.0002,0.0002,2026-02-08,,,,pending,2026-02-03 11:18:29
2026-02-03,ETH-USD,0.0254387985914945,3006.61,2785.8967,3397.8977,2026-02-08,2088.405029,-0.3053954356245489,0.0,settled,2026-02-08 11:43:14
2026-02-03,ARB-USD,0.0244189649820327,0.0009,0.0009,0.0009,2026-02-08,0.000899,-0.0008607144571012,0.0,settled,2026-02-08 11:43:14
2026-02-03,FTM-USD,0.0140478238463401,0.6925,0.6211,1.0985,2026-02-08,,,,pending,2026-02-03 11:18:29
2026-02-03,FIL-USD,0.0055409255437552,1.2789,1.2172,1.6746,2026-02-08,0.971807,-0.2401228525983652,0.0,settled,2026-02-08 11:43:14
2026-02-04,AVAX-USD,0.0797166749835014,11.03,10.8102,14.91,2026-02-09,9.127272,-0.1725048366072819,0.0,settled,2026-02-09 11:26:25
2026-02-04,INJ-USD,0.039508931338787,4.075,3.9975,5.7781,2026-02-09,3.210448,-0.2121599934583793,0.0,settled,2026-02-09 11:26:25
2026-02-04,LTC-USD,0.0354535318911075,66.1,64.4241,82.1916,2026-02-09,54.533699,-0.1749818602776923,0.0,settled,2026-02-09 11:26:25
2026-02-04,XRP-USD,0.0310112740844488,1.8051,1.7773,2.1859,2026-02-09,1.444569,-0.1997291055004865,0.0,settled,2026-02-09 11:26:25
2026-02-04,ARB-USD,0.0238902624696493,0.0009,0.0009,0.0009,2026-02-09,0.000899,-0.0008607144571012,0.0,settled,2026-02-09 11:26:25
2026-02-05,NEAR-USD,0.1125402301549911,1.3171,1.2898,1.8893,2026-02-10,1.008354,-0.234413251673367,0.0,settled,2026-02-10 11:39:00
2026-02-05,XRP-USD,0.055690124630928,1.7324,1.713,2.1859,2026-02-10,1.432687,-0.1730045457547984,0.0,settled,2026-02-10 11:39:00
2026-02-05,LTC-USD,0.0487278178334236,65.35,63.2095,81.6429,2026-02-10,53.722939,-0.1779198387513747,0.0,settled,2026-02-10 11:39:00
2026-02-05,ADA-USD,0.0375006347894668,0.3204,0.3168,0.4266,2026-02-10,0.265815,-0.170366409566072,0.0,settled,2026-02-10 11:39:00
2026-02-05,INJ-USD,0.0339101068675518,3.9861,3.9195,5.7781,2026-02-10,3.095248,-0.2234895706703107,0.0,settled,2026-02-10 11:39:00
2026-02-06,SOL-USD,0.0633290186524391,105.44,99.9805,148.216,2026-02-11,83.094154,-0.2119294920532041,0.0,settled,2026-02-11 11:32:24
2026-02-06,NEAR-USD,0.0589521639049053,1.2046,1.1447,1.8893,2026-02-11,0.990909,-0.1773958323347435,0.0,settled,2026-02-11 11:32:24
2026-02-06,XRP-USD,0.057538017630577,1.6455,1.5446,2.1859,2026-02-11,1.368019,-0.1686302128261216,0.0,settled,2026-02-13 11:27:47
2026-02-06,INJ-USD,0.0564314536750316,3.6122,3.3808,5.7781,2026-02-11,3.065692,-0.1512949380504484,0.0,settled,2026-02-11 11:32:24
2026-02-06,ETC-USD,0.0546763278543949,9.7524,9.4056,13.4842,2026-02-11,8.297079,-0.1492269506681728,0.0,settled,2026-02-11 11:32:24
2026-02-07,SOL-USD,0.0792394131422042,100.85,98.5295,148.216,2026-02-12,80.177757,-0.2049800965475101,0.0,settled,2026-02-12 11:26:37
2026-02-07,XRP-USD,0.0607880838215351,1.5913,1.5446,2.1859,2026-02-12,1.374281,-0.1363786268165332,0.0,settled,2026-02-12 11:26:37
2026-02-07,BNB-USD,0.0506978072226047,758.46,742.9597,954.8583,2026-02-12,613.403564,-0.1912512664436819,0.0,settled,2026-02-12 11:26:37
2026-02-07,BCH-USD,0.0466591343283653,515.91,481.0881,627.7365,2026-02-12,515.345215,-0.0010947358187474,0.0,settled,2026-02-12 11:26:37
2026-02-07,FTM-USD,0.0440505519509315,0.6925,0.6211,1.0985,2026-02-12,,,,pending,2026-02-07 11:09:12
2026-02-08,INJ-USD,0.0719209685921669,3.656,3.3808,5.7147,2026-02-13,3.010334,-0.1766044817033429,0.0,settled,2026-02-13 11:27:47
2026-02-08,LINK-USD,0.0684151127934455,9.8068,9.0375,14.3762,2026-02-13,8.386059,-0.1448730669155029,0.0,settled,2026-02-13 11:27:47
2026-02-08,XRP-USD,0.0481773167848587,1.6205,1.5325,2.1859,2026-02-13,1.365036,-0.1576454588676153,0.0,settled,2026-02-13 11:27:47
2026-02-08,OP-USD,0.0472103245556354,0.2277,0.22,0.3681,2026-02-13,0.180447,-0.2075216942939206,0.0,settled,2026-02-13 11:27:47
2026-02-08,BNB-USD,0.0426002815365791,774.58,730.0673,954.8583,2026-02-13,608.62207,-0.2142553767041494,0.0,settled,2026-02-13 11:27:47
2026-02-09,BNB-USD,0.0592136047780513,753.58,730.0673,954.8583,2026-02-14,620.784973,-0.1762188843327434,0.0,settled,2026-02-14 11:12:45
2026-02-09,INJ-USD,0.0567425042390823,3.565,3.3808,5.5308,2026-02-14,3.14213,-0.1186172062685245,0.0,settled,2026-02-14 11:12:45
2026-02-09,SOL-USD,0.0455284379422664,97.56,96.429,146.762,2026-02-14,84.933197,-0.129426024790033,0.0,settled,2026-02-14 11:12:45
2026-02-09,XRP-USD,0.0367934294044971,1.5742,1.5287,2.1424,2026-02-14,1.414322,-0.1015615676503792,0.0,settled,2026-02-14 11:12:45
2026-02-09,DOT-USD,0.0332396626472473,1.493,1.4335,2.2348,2026-02-14,1.342567,-0.1007591363813601,0.0,settled,2026-02-14 11:12:45
2026-02-10,INJ-USD,0.0467304773628711,3.5068,3.3808,5.5025,2026-02-15,3.255222,-0.0717399564969086,0.0,settled,2026-02-15 11:27:05
2026-02-10,OP-USD,0.0311025064438581,0.2189,0.207,0.3548,2026-02-15,0.195524,-0.1067882513226631,0.0,settled,2026-02-15 11:27:05
2026-02-10,BTC-USD,0.0309024583548307,73019.7,71779.9297,95801.8906,2026-02-15,69510.773438,-0.0480545190202096,0.0,settled,2026-02-15 11:27:05
2026-02-10,BNB-USD,0.0303290635347366,697.86,687.3416,954.8583,2026-02-15,630.922729,-0.095917906897963,0.0,settled,2026-02-15 11:27:05
2026-02-10,XRP-USD,0.02796246483922,1.5105,1.4974,2.0849,2026-02-15,1.527278,0.0111074659138552,1.0,settled,2026-02-15 11:27:05
2026-02-11,XRP-USD,0.0792421922087669,1.2135,1.1504,2.0806,2026-02-16,1.459307,0.2025602275469591,1.0,settled,2026-02-16 11:24:58
2026-02-11,NEAR-USD,0.0776943638920784,0.9752,0.9701,1.8065,2026-02-16,1.046397,0.0730079249146535,1.0,settled,2026-02-16 11:24:58
2026-02-11,INJ-USD,0.0702782571315765,2.9751,2.9529,5.5025,2026-02-16,3.117874,0.0479896963153549,1.0,settled,2026-02-16 11:24:58
2026-02-11,BCH-USD,0.069233201444149,454.14,454.1395,602.9214,2026-02-16,558.994873,0.2308866716142048,1.0,settled,2026-02-16 11:24:58
2026-02-11,ADA-USD,0.0590313412249088,0.2449,0.2449,0.4033,2026-02-16,0.280123,0.1438278579478265,1.0,settled,2026-02-16 11:24:58
2026-02-12,FIL-USD,0.0567382127046585,0.9765,0.7998,1.5676,2026-02-17,0.972157,-0.0044473930315915,0.0,settled,2026-02-17 11:19:29
2026-02-12,ETH-USD,0.0499437302350997,2063.39,1748.6277,3367.1677,2026-02-17,1990.486328,-0.0353319885600879,0.0,settled,2026-02-17 11:19:29
2026-02-12,BCH-USD,0.0495459139347076,523.78,429.3409,602.9214,2026-02-17,567.444946,0.0833650507637988,1.0,settled,2026-02-17 11:19:29
2026-02-12,INJ-USD,0.0465190298855304,3.2847,2.7076,5.3493,2026-02-17,3.141217,-0.0436820805038307,0.0,settled,2026-02-17 11:19:29
2026-02-12,ADA-USD,0.0374953374266624,0.2762,0.2262,0.3983,2026-02-17,0.28755,0.0410940664389443,1.0,settled,2026-02-17 11:19:29
