run_date,ticker,pred,price_at_run,sup,res,settle_date,settle_close,realized_return,hit,status,updated_at
2026-01-08,FIL-USD,0.1243487522006034,1.5019,1.2624,1.6441,2026-01-13,1.573209,0.0474792245272686,1.0,settled,2026-01-15 15:52:02
2026-01-08,DOGE-USD,0.0541098602116107,0.1417,0.1237,0.1521,2026-01-13,0.148095,0.0451305350032422,1.0,settled,2026-01-15 15:52:02
2026-01-08,UNI-USD,0.0441946312785148,0.0002,0.0001,0.0002,2026-01-13,,,,pending,2026-01-08 10:30:40
2026-01-08,FTM-USD,0.0316720120608806,0.6925,0.5096,0.987,2026-01-13,,,,pending,2026-01-08 10:30:40
2026-01-09,UNI-USD,0.044908195734024,0.0002,0.0001,0.0002,2026-01-14,,,,pending,2026-01-09 10:31:28
2026-01-09,DOGE-USD,0.035715214908123,0.1431,0.1247,0.153,2026-01-14,0.147223,0.0288119899235264,1.0,settled,2026-01-15 15:52:02
2026-01-09,XRP-USD,0.0343631543219089,2.0174,1.8422,2.1231,2026-01-14,2.139742,0.060643351632303,1.0,settled,2026-01-15 15:52:02
2026-01-09,FTM-USD,0.0281384661793708,0.6925,0.5096,0.987,2026-01-14,,,,pending,2026-01-09 10:31:28
2026-01-09,BTC-USD,0.0174289643764495,90603.19,86398.18,92846.33,2026-01-14,96929.328125,0.0698224656880182,1.0,settled,2026-01-15 15:52:02
2026-01-10,TIA-USD,4518.05419921875,0.5734,0.473,0.633,2026-01-15,0.588055,0.0255583080215906,1.0,settled,2026-01-15 15:52:02
2026-01-10,XRP-USD,0.0828660801053047,2.09,1.8695,2.2136,2026-01-15,2.103493,0.0064561971637051,1.0,settled,2026-01-15 15:52:02
2026-01-10,DOGE-USD,0.0724474713206291,0.1493,0.1257,0.1634,2026-01-15,0.144263,-0.0337367474593655,0.0,settled,2026-01-15 15:52:02
2026-01-10,UNI-USD,0.0624478310346603,0.0002,0.0001,0.0002,2026-01-15,,,,pending,2026-01-10 10:26:26
2026-01-10,FTM-USD,0.0424645245075225,0.6925,0.5096,0.987,2026-01-15,,,,pending,2026-01-10 10:26:26
2026-01-12,TIA-USD,562.7804565429688,0.5909,0.4781,0.6577,2026-01-17,0.582557,-0.0141183959991925,0.0,settled,2026-01-17 10:25:52
2026-01-12,NEAR-USD,0.0928316563367843,1.8082,1.5314,1.9612,2026-01-17,1.726036,-0.0454398218396886,0.0,settled,2026-01-17 10:25:52
2026-01-12,DOGE-USD,0.0592406876385211,0.1506,0.1259,0.1658,2026-01-17,0.137598,-0.0863349056180572,0.0,settled,2026-01-17 10:25:52
2026-01-12,SOL-USD,0.0506313480436801,141.1,124.6,150.32,2026-01-17,144.31987,0.0228197731758836,1.0,settled,2026-01-17 10:25:52
2026-01-12,HBAR-USD,0.0496815890073776,0.1288,0.1097,0.1414,2026-01-17,0.118715,-0.078302788808479,0.0,settled,2026-01-17 10:25:52
2026-01-15,UNI-USD,0.0588367693126201,0.0002,0.0002,0.0002,2026-01-20,,,,pending,2026-01-15 15:52:06
2026-01-15,SOL-USD,0.0392068140208721,135.73,119.5732,143.0366,2026-01-20,133.56749,-0.0159324421717862,0.0,settled,2026-01-20 10:34:24
2026-01-15,NEAR-USD,0.0270220376551151,1.6871,1.4334,1.8373,2026-01-20,1.583351,-0.0614955267409595,0.0,settled,2026-01-20 10:34:24
2026-01-15,DOGE-USD,0.0237007122486829,0.1395,0.1162,0.1561,2026-01-20,0.128288,-0.0803759585144699,0.0,settled,2026-01-20 10:34:24
2026-01-15,LINK-USD,0.0162053015083074,13.13,12.0176,14.1869,2026-01-20,12.822232,-0.0234400421630673,0.0,settled,2026-01-20 10:34:24
2026-01-16,UNI-USD,0.0447270944714546,0.0002,0.0002,0.0002,2026-01-21,,,,pending,2026-01-16 10:33:32
2026-01-16,FTM-USD,0.0398284271359443,0.6925,0.6211,1.0985,2026-01-21,,,,pending,2026-01-16 10:33:32
2026-01-16,SOL-USD,0.0358371995389461,135.73,119.5732,143.0366,2026-01-21,127.073227,-0.0637793639673547,0.0,settled,2026-01-21 10:35:18
2026-01-16,LINK-USD,0.0340581238269805,13.13,12.0176,14.1869,2026-01-21,12.305693,-0.0627804514295893,0.0,settled,2026-01-21 10:35:18
2026-01-16,DOGE-USD,0.020189419388771,0.1395,0.1162,0.1561,2026-01-21,0.126001,-0.0967690517398192,0.0,settled,2026-01-21 10:35:18
2026-01-17,AAVE-USD,0.0253919623792171,167.44,143.6688,176.5408,2026-01-22,160.995697,-0.038487237090991555,0.0,settled,2026-01-22 10:38:01
2026-01-17,UNI-USD,0.060756467282772,0.0002,0.0002,0.0002,2026-01-22,,,,pending,2026-01-17 21:43:45
2026-01-17,LTC-USD,0.0581672750413417,76.05,75.3278,84.754,2026-01-22,69.187004,-0.09024320724055923,0.0,settled,2026-01-22 10:38:01
2026-01-17,SOL-USD,0.0433142259716987,139.14,119.5732,143.9116,2026-01-22,130.148148,-0.0646244963130097,0.0,settled,2026-01-22 10:38:01
2026-01-17,DOGE-USD,0.0405663326382637,0.1365,0.1162,0.1561,2026-01-22,,,,pending,2026-01-17 21:43:45
2026-01-17,FTM-USD,0.0382425598800182,0.6925,0.6211,1.0985,2026-01-22,,,,pending,2026-01-17 21:43:45
2026-01-18,LTC-USD,0.0491097569465637,76.05,75.3278,84.754,2026-01-23,,,,pending,2026-01-18 10:41:56
2026-01-18,SOL-USD,0.0427248403429985,139.14,119.5732,143.9116,2026-01-23,,,,pending,2026-01-18 10:41:56
2026-01-18,FTM-USD,0.0425774566829204,0.6925,0.6211,1.0985,2026-01-23,,,,pending,2026-01-18 10:41:56
2026-01-18,DOGE-USD,0.0379103198647499,0.1365,0.1162,0.1561,2026-01-23,,,,pending,2026-01-18 10:41:56
2026-01-18,UNI-USD,0.0367893166840076,0.0002,0.0002,0.0002,2026-01-23,,,,pending,2026-01-18 10:41:56
2026-01-19,NEAR-USD,0.0503204986453056,1.8556,1.4334,1.8893,2026-01-24,,,,pending,2026-01-19 10:39:19
2026-01-19,LTC-USD,0.0475981794297695,78.12,75.4243,84.754,2026-01-24,,,,pending,2026-01-19 10:39:19
2026-01-19,FTM-USD,0.0436227656900882,0.6925,0.6211,1.0985,2026-01-24,,,,pending,2026-01-19 10:39:19
2026-01-19,DOT-USD,0.0348781384527683,2.2817,1.6568,2.336,2026-01-24,,,,pending,2026-01-19 10:39:19
2026-01-19,ETH-USD,0.0243354961276054,3322.1,2891.1089,3352.5801,2026-01-24,,,,pending,2026-01-19 10:39:19
2026-01-20,UNI-USD,0.0792522579431533,0.0002,0.0002,0.0002,2026-01-25,,,,pending,2026-01-20 10:34:28
2026-01-20,LTC-USD,0.0311772599816322,76.74,75.4243,84.754,2026-01-25,,,,pending,2026-01-20 10:34:28
2026-01-20,BCH-USD,0.0294974837452173,597.93,585.7467,668.0633,2026-01-25,,,,pending,2026-01-20 10:34:28
2026-01-20,FTM-USD,0.0243813134729862,0.6925,0.6211,1.0985,2026-01-25,,,,pending,2026-01-20 10:34:28
2026-01-20,DOGE-USD,0.0180655419826507,0.1472,0.1162,0.1561,2026-01-25,,,,pending,2026-01-20 10:34:28
2026-01-21,BCH-USD,0.0881771743297576,592.21,576.1534,668.0633,2026-01-26,,,,pending,2026-01-21 10:35:24
2026-01-21,UNI-USD,0.0591336488723754,0.0002,0.0002,0.0002,2026-01-26,,,,pending,2026-01-21 10:35:24
2026-01-21,FTM-USD,0.0392958745360374,0.6925,0.6211,1.0985,2026-01-26,,,,pending,2026-01-21 10:35:24
2026-01-21,TRX-USD,0.0180619098246097,0.312,0.2786,0.3124,2026-01-26,,,,pending,2026-01-21 10:35:24
2026-01-21,ETH-USD,0.017321528866887,3317.1,2908.748,3397.8977,2026-01-26,,,,pending,2026-01-21 10:35:24
2026-01-22,UNI-USD,0.09538722783327103,0.0002,0.0002,0.0002,2026-01-27,,,,pending,2026-01-22 10:38:06
2026-01-22,DOGE-USD,0.0593380443751812,0.1381,0.1162,0.1561,2026-01-27,,,,pending,2026-01-22 10:38:06
2026-01-22,AAVE-USD,0.033180370926856995,175.4,143.6688,179.6569,2026-01-27,,,,pending,2026-01-22 10:38:06
2026-01-22,TRX-USD,0.032925575971603394,0.3094,0.2813,0.3124,2026-01-27,,,,pending,2026-01-22 10:38:06
2026-01-22,BCH-USD,0.02733132243156433,599.53,576.1534,668.0633,2026-01-27,,,,pending,2026-01-22 10:38:06
